graph_id,seed_id,country,scenario_name,density_label,interbank_liability_scale,shock_multiplier,baseline_stable
seed_000_Brazil_severe_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Brazil,severe_disorderly_transition,p30,1.0,1.0,True
seed_000_Brazil_acute_physical_risk_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Brazil,acute_physical_risk,p30,1.0,1.0,True
seed_000_Brazil_combined_transition_physical_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Brazil,combined_transition_physical,p30,1.0,1.0,True
seed_000_Germany_orderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Germany,orderly_transition,p30,1.0,1.0,True
seed_000_Germany_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Germany,disorderly_transition,p30,1.0,1.0,True
seed_000_Germany_severe_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Germany,severe_disorderly_transition,p30,1.0,1.0,True
seed_000_Germany_acute_physical_risk_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Germany,acute_physical_risk,p30,1.0,1.0,True
seed_000_Germany_combined_transition_physical_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Germany,combined_transition_physical,p30,1.0,1.0,True
seed_000_Italy_orderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Italy,orderly_transition,p30,1.0,1.0,True
seed_000_Italy_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Italy,disorderly_transition,p30,1.0,1.0,True
seed_000_Italy_severe_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Italy,severe_disorderly_transition,p30,1.0,1.0,True
seed_000_Italy_acute_physical_risk_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Italy,acute_physical_risk,p30,1.0,1.0,True
seed_000_Italy_combined_transition_physical_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Italy,combined_transition_physical,p30,1.0,1.0,True
seed_000_Spain_orderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Spain,orderly_transition,p30,1.0,1.0,True
seed_000_Spain_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Spain,disorderly_transition,p30,1.0,1.0,True
seed_000_Spain_severe_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Spain,severe_disorderly_transition,p30,1.0,1.0,True
seed_000_Spain_acute_physical_risk_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Spain,acute_physical_risk,p30,1.0,1.0,True
seed_000_Spain_combined_transition_physical_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Spain,combined_transition_physical,p30,1.0,1.0,True
seed_000_Ukraine_orderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,orderly_transition,p30,1.0,1.0,True
seed_000_Ukraine_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,disorderly_transition,p30,1.0,1.0,True
seed_000_Ukraine_severe_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,severe_disorderly_transition,p30,1.0,1.0,True
seed_000_Ukraine_acute_physical_risk_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,acute_physical_risk,p30,1.0,1.0,True
seed_000_Ukraine_combined_transition_physical_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,combined_transition_physical,p30,1.0,1.0,True
seed_000_United_States_of_America_orderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,United States of America,orderly_transition,p30,1.0,1.0,True
seed_000_United_States_of_America_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,United States of America,disorderly_transition,p30,1.0,1.0,True
seed_000_United_States_of_America_severe_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,United States of America,severe_disorderly_transition,p30,1.0,1.0,True
seed_000_United_States_of_America_acute_physical_risk_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,United States of America,acute_physical_risk,p30,1.0,1.0,True
seed_000_United_States_of_America_combined_transition_physical_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_000,United States of America,combined_transition_physical,p30,1.0,1.0,True
seed_000_Brazil_orderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Brazil,orderly_transition,p30,1.0,1.25,True
seed_000_Brazil_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Brazil,disorderly_transition,p30,1.0,1.25,True
seed_000_Brazil_severe_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Brazil,severe_disorderly_transition,p30,1.0,1.25,True
seed_000_Brazil_acute_physical_risk_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Brazil,acute_physical_risk,p30,1.0,1.25,True
seed_000_Brazil_combined_transition_physical_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Brazil,combined_transition_physical,p30,1.0,1.25,True
seed_000_Germany_orderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Germany,orderly_transition,p30,1.0,1.25,True
seed_000_Germany_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Germany,disorderly_transition,p30,1.0,1.25,True
seed_000_Germany_severe_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Germany,severe_disorderly_transition,p30,1.0,1.25,True
seed_000_Germany_acute_physical_risk_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Germany,acute_physical_risk,p30,1.0,1.25,True
seed_000_Germany_combined_transition_physical_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Germany,combined_transition_physical,p30,1.0,1.25,True
seed_000_Italy_orderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Italy,orderly_transition,p30,1.0,1.25,True
seed_000_Italy_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Italy,disorderly_transition,p30,1.0,1.25,True
seed_000_Italy_severe_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Italy,severe_disorderly_transition,p30,1.0,1.25,True
seed_000_Italy_acute_physical_risk_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Italy,acute_physical_risk,p30,1.0,1.25,True
seed_000_Italy_combined_transition_physical_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Italy,combined_transition_physical,p30,1.0,1.25,True
seed_000_Spain_orderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Spain,orderly_transition,p30,1.0,1.25,True
seed_000_Spain_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Spain,disorderly_transition,p30,1.0,1.25,True
seed_000_Spain_severe_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Spain,severe_disorderly_transition,p30,1.0,1.25,True
seed_000_Spain_acute_physical_risk_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Spain,acute_physical_risk,p30,1.0,1.25,True
seed_000_Spain_combined_transition_physical_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Spain,combined_transition_physical,p30,1.0,1.25,True
seed_000_Ukraine_orderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,orderly_transition,p30,1.0,1.25,True
seed_000_Ukraine_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,disorderly_transition,p30,1.0,1.25,True
seed_000_Ukraine_severe_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,severe_disorderly_transition,p30,1.0,1.25,True
seed_000_Ukraine_acute_physical_risk_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,acute_physical_risk,p30,1.0,1.25,True
seed_000_Ukraine_combined_transition_physical_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,combined_transition_physical,p30,1.0,1.25,True
seed_000_United_States_of_America_orderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,United States of America,orderly_transition,p30,1.0,1.25,True
seed_000_United_States_of_America_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,United States of America,disorderly_transition,p30,1.0,1.25,True
seed_000_United_States_of_America_severe_disorderly_transition_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,United States of America,severe_disorderly_transition,p30,1.0,1.25,True
seed_000_United_States_of_America_acute_physical_risk_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,United States of America,acute_physical_risk,p30,1.0,1.25,True
seed_000_United_States_of_America_combined_transition_physical_p30_ibx1_0_shockx1_25_no_liquidity_uniform_sector_distribution,seed_000,United States of America,combined_transition_physical,p30,1.0,1.25,True
seed_000_Brazil_orderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Brazil,orderly_transition,p30,1.0,1.5,True
seed_000_Brazil_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Brazil,disorderly_transition,p30,1.0,1.5,True
seed_000_Brazil_severe_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Brazil,severe_disorderly_transition,p30,1.0,1.5,True
seed_000_Brazil_acute_physical_risk_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Brazil,acute_physical_risk,p30,1.0,1.5,True
seed_000_Brazil_combined_transition_physical_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Brazil,combined_transition_physical,p30,1.0,1.5,True
seed_000_Germany_orderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Germany,orderly_transition,p30,1.0,1.5,True
seed_000_Germany_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Germany,disorderly_transition,p30,1.0,1.5,True
seed_000_Germany_severe_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Germany,severe_disorderly_transition,p30,1.0,1.5,True
seed_000_Germany_acute_physical_risk_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Germany,acute_physical_risk,p30,1.0,1.5,True
seed_000_Germany_combined_transition_physical_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Germany,combined_transition_physical,p30,1.0,1.5,True
seed_000_Italy_orderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Italy,orderly_transition,p30,1.0,1.5,True
seed_000_Italy_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Italy,disorderly_transition,p30,1.0,1.5,True
seed_000_Italy_severe_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Italy,severe_disorderly_transition,p30,1.0,1.5,True
seed_000_Italy_acute_physical_risk_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Italy,acute_physical_risk,p30,1.0,1.5,True
seed_000_Italy_combined_transition_physical_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Italy,combined_transition_physical,p30,1.0,1.5,True
seed_000_Spain_orderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Spain,orderly_transition,p30,1.0,1.5,True
seed_000_Spain_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Spain,disorderly_transition,p30,1.0,1.5,True
seed_000_Spain_severe_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Spain,severe_disorderly_transition,p30,1.0,1.5,True
seed_000_Spain_acute_physical_risk_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Spain,acute_physical_risk,p30,1.0,1.5,True
seed_000_Spain_combined_transition_physical_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Spain,combined_transition_physical,p30,1.0,1.5,True
seed_000_Ukraine_orderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,orderly_transition,p30,1.0,1.5,True
seed_000_Ukraine_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,disorderly_transition,p30,1.0,1.5,True
seed_000_Ukraine_severe_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,severe_disorderly_transition,p30,1.0,1.5,True
seed_000_Ukraine_acute_physical_risk_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,acute_physical_risk,p30,1.0,1.5,True
seed_000_Ukraine_combined_transition_physical_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,Ukraine,combined_transition_physical,p30,1.0,1.5,True
seed_000_United_States_of_America_orderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,United States of America,orderly_transition,p30,1.0,1.5,True
seed_000_United_States_of_America_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,United States of America,disorderly_transition,p30,1.0,1.5,True
seed_000_United_States_of_America_severe_disorderly_transition_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,United States of America,severe_disorderly_transition,p30,1.0,1.5,True
seed_000_United_States_of_America_acute_physical_risk_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,United States of America,acute_physical_risk,p30,1.0,1.5,True
seed_000_United_States_of_America_combined_transition_physical_p30_ibx1_0_shockx1_5_no_liquidity_uniform_sector_distribution,seed_000,United States of America,combined_transition_physical,p30,1.0,1.5,True
seed_001_Brazil_orderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Brazil,orderly_transition,p30,1.0,0.75,True
seed_001_Brazil_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Brazil,disorderly_transition,p30,1.0,0.75,True
seed_001_Brazil_severe_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Brazil,severe_disorderly_transition,p30,1.0,0.75,True
seed_001_Brazil_acute_physical_risk_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Brazil,acute_physical_risk,p30,1.0,0.75,True
seed_001_Brazil_combined_transition_physical_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Brazil,combined_transition_physical,p30,1.0,0.75,True
seed_001_Germany_orderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Germany,orderly_transition,p30,1.0,0.75,True
seed_001_Germany_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Germany,disorderly_transition,p30,1.0,0.75,True
seed_001_Germany_severe_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Germany,severe_disorderly_transition,p30,1.0,0.75,True
seed_001_Germany_acute_physical_risk_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Germany,acute_physical_risk,p30,1.0,0.75,True
seed_001_Germany_combined_transition_physical_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Germany,combined_transition_physical,p30,1.0,0.75,True
seed_001_Italy_orderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Italy,orderly_transition,p30,1.0,0.75,True
seed_001_Italy_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Italy,disorderly_transition,p30,1.0,0.75,True
seed_001_Italy_severe_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Italy,severe_disorderly_transition,p30,1.0,0.75,True
seed_001_Italy_acute_physical_risk_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Italy,acute_physical_risk,p30,1.0,0.75,True
seed_001_Italy_combined_transition_physical_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Italy,combined_transition_physical,p30,1.0,0.75,True
seed_001_Spain_orderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Spain,orderly_transition,p30,1.0,0.75,True
seed_001_Spain_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Spain,disorderly_transition,p30,1.0,0.75,True
seed_001_Spain_severe_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Spain,severe_disorderly_transition,p30,1.0,0.75,True
seed_001_Spain_acute_physical_risk_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Spain,acute_physical_risk,p30,1.0,0.75,True
seed_001_Spain_combined_transition_physical_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Spain,combined_transition_physical,p30,1.0,0.75,True
seed_001_Ukraine_orderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Ukraine,orderly_transition,p30,1.0,0.75,True
seed_001_Ukraine_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Ukraine,disorderly_transition,p30,1.0,0.75,True
seed_001_Ukraine_severe_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Ukraine,severe_disorderly_transition,p30,1.0,0.75,True
seed_001_Ukraine_acute_physical_risk_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Ukraine,acute_physical_risk,p30,1.0,0.75,True
seed_001_Ukraine_combined_transition_physical_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,Ukraine,combined_transition_physical,p30,1.0,0.75,True
seed_001_United_States_of_America_orderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,United States of America,orderly_transition,p30,1.0,0.75,True
seed_001_United_States_of_America_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,United States of America,disorderly_transition,p30,1.0,0.75,True
seed_001_United_States_of_America_severe_disorderly_transition_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,United States of America,severe_disorderly_transition,p30,1.0,0.75,True
seed_001_United_States_of_America_acute_physical_risk_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,United States of America,acute_physical_risk,p30,1.0,0.75,True
seed_001_United_States_of_America_combined_transition_physical_p30_ibx1_0_shockx0_75_no_liquidity_uniform_sector_distribution,seed_001,United States of America,combined_transition_physical,p30,1.0,0.75,True
seed_001_Brazil_orderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Brazil,orderly_transition,p30,1.0,1.0,True
seed_001_Brazil_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Brazil,disorderly_transition,p30,1.0,1.0,True
seed_001_Brazil_severe_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Brazil,severe_disorderly_transition,p30,1.0,1.0,True
seed_001_Brazil_acute_physical_risk_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Brazil,acute_physical_risk,p30,1.0,1.0,True
seed_001_Brazil_combined_transition_physical_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Brazil,combined_transition_physical,p30,1.0,1.0,True
seed_001_Germany_orderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Germany,orderly_transition,p30,1.0,1.0,True
seed_001_Germany_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Germany,disorderly_transition,p30,1.0,1.0,True
seed_001_Germany_severe_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Germany,severe_disorderly_transition,p30,1.0,1.0,True
seed_001_Germany_acute_physical_risk_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Germany,acute_physical_risk,p30,1.0,1.0,True
seed_001_Germany_combined_transition_physical_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Germany,combined_transition_physical,p30,1.0,1.0,True
seed_001_Italy_orderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Italy,orderly_transition,p30,1.0,1.0,True
seed_001_Italy_disorderly_transition_p30_ibx1_0_shockx1_0_no_liquidity_uniform_sector_distribution,seed_001,Italy,disorderly_transition,p30,1.0,1.0,True
